longest_common_substring,longest_common_subsequence,greedy_string_tiling,2_gram_char,3_gram_char,4_gram_char,1_gram_word_Jaccard,3_gram_word_Jaccard,4_gram_word_Jaccard,2_gram_word_Jaccard_without_SW,4_gram_word_Jaccard_without_SW,1_gram_word_Containment_without_SW_a,2_gram_word_Containment_without_SW_a,1_gram_word_Containment_without_SW_b,2_gram_word_Containment_without_SW_b,average_similarity,lexical_substitution_system,pathlen_similarity,lin_similarity
32,68,32,0.6869037302955036,0.481999203654148,0.3915566955209155,0.3793103448275862,0.0571428571428571,0.0294117647058823,0.1304347826086956,0.0,0.5714285714285714,0.2307692307692307,0.5714285714285714,0.2307692307692307,0.5724717268377556,0.6948792289723034,0.2354203005988721,0.257845782839716
34,101,34,0.9007208651536144,0.8151558631415892,0.7434008869420308,0.7083333333333333,0.2647058823529411,0.2058823529411765,0.2352941176470588,0.0,0.9,0.4444444444444444,0.6923076923076923,0.3333333333333333,0.6313131313131314,0.9375575099731448,0.3207061044114619,0.3487467817138046
41,55,41,0.690236770251661,0.5335936864527373,0.4784619039875323,0.3043478260869565,0.1818181818181817,0.1428571428571429,0.3571428571428571,0.25,0.6,0.5555555555555556,0.5454545454545454,0.5,0.7358766233766233,0.7324670207647145,0.2579067187021732,0.233118171750726
31,31,31,0.6801675176638273,0.5353033790313109,0.4877642568991051,0.5294117647058824,0.2777777777777778,0.2352941176470588,0.25,0.0999999999999999,0.5454545454545454,0.3,1.0,0.6,0.6401681286549707,0.5994906493301808,0.2396994719860709,0.326933491597061
23,60,23,0.6713287281269714,0.464811125852264,0.3653990743235176,0.3703703703703703,0.0625,0.032258064516129,0.1176470588235294,0.0,0.5454545454545454,0.2,0.6,0.2222222222222222,0.6821276490394137,0.640056896475198,0.2311416882215204,0.2138334415819553
31,64,31,0.6183926844267109,0.4745838454408473,0.4198810989528967,0.375,0.1481481481481481,0.1153846153846154,0.1666666666666666,0.0,0.6,0.3333333333333333,0.4615384615384615,0.25,0.7285649244217812,0.6200655251253673,0.2078393023147491,0.231894987236898
12,44,12,0.6094338628844193,0.4071639637402853,0.3150485409052879,0.4545454545454546,0.0,0.0,0.0999999999999999,0.0,0.6363636363636364,0.1818181818181818,0.5833333333333334,0.1818181818181818,0.3594982827438968,0.5621826951410452,0.2139668427332899,0.2693300726988286
50,94,50,0.8139162984259395,0.7357885994794923,0.6897304947150052,0.6,0.3928571428571429,0.3214285714285714,0.4666666666666667,0.1999999999999999,0.8181818181818182,0.7,0.6923076923076923,0.5833333333333334,0.6561111111111111,0.7824607964359517,0.2124107610077,0.2111565991301782
69,109,69,0.8907453227757903,0.7844549206702498,0.6995306946035141,0.6,0.3333333333333333,0.2727272727272727,0.3888888888888888,0.1666666666666666,0.8333333333333334,0.6363636363636364,0.6666666666666666,0.5,0.6121212121212122,0.8745458870034071,0.2135973503620567,0.2543767939680835
20,31,20,0.6522642780722769,0.4821260422141847,0.4306390111774074,0.4615384615384615,0.0714285714285714,0.0,0.1999999999999999,0.0,0.8,0.5,0.4444444444444444,0.25,0.6985294117647058,0.878275310689946,0.2582381160506159,0.268035029039594
24,43,24,0.6752825286548538,0.5039526306789698,0.3935218987267641,0.4,0.1153846153846154,0.0799999999999999,0.0909090909090909,0.0,0.5714285714285714,0.1666666666666666,0.5714285714285714,0.1666666666666666,0.5355769230769231,0.8133728062534917,0.2897790404040403,0.337786932756342
27,84,27,0.7885263444073568,0.6519108090084985,0.5655768198008949,0.5217391304347826,0.15625,0.09375,0.1764705882352941,0.0,0.5833333333333334,0.2727272727272727,0.7,0.3333333333333333,0.5206714264653229,0.77407026981321,0.2469000728616114,0.2395820445382445
99,111,99,0.8827052975520971,0.8047453830740169,0.7705176878067146,0.5769230769230769,0.4333333333333333,0.4137931034482759,0.4499999999999999,0.3157894736842105,0.7333333333333333,0.6,0.7857142857142857,0.6428571428571429,0.6200396825396826,0.8247621221537366,0.2781341411856119,0.2906025307842896
47,103,47,0.8567291282146183,0.7275049343542178,0.6470827731792351,0.6538461538461539,0.2058823529411765,0.1470588235294118,0.4,0.2142857142857143,0.6428571428571429,0.4615384615384615,1.0,0.75,0.6460863697705803,0.8841494153348034,0.2411704700347365,0.265586815299569
32,96,32,0.7643364494978391,0.6566517219227151,0.6168473545063867,0.52,0.1212121212121212,0.09375,0.2272727272727273,0.0454545454545454,0.7692307692307693,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.6822751322751324,0.7768985960673556,0.1880032953750907,0.2066306507411661
26,51,26,0.6893819875457116,0.4974683381630908,0.4008918628686364,0.55,0.1153846153846154,0.0799999999999999,0.2307692307692307,0.0,0.6,0.3333333333333333,0.75,0.4285714285714285,0.7632778895033796,0.7307692307692306,0.2562807562807567,0.2782292197672954
71,72,71,0.8040728495730091,0.7234859137119263,0.6735085804818968,0.5909090909090908,0.4761904761904761,0.4499999999999999,0.4615384615384615,0.3636363636363636,0.875,0.8571428571428571,0.5384615384615384,0.5,0.6019736842105263,0.6340294594746584,0.244063566063566,0.3305630413023753
16,42,16,0.5641508413466674,0.4121660143703629,0.3439179697143973,0.4736842105263158,0.125,0.0416666666666666,0.1999999999999999,0.0,0.6,0.3333333333333333,0.6,0.3333333333333333,0.7802005012531328,0.7068454221751481,0.3077484023912601,0.2657972595492706
19,56,19,0.6343386774466044,0.4382299106011072,0.3375209208106782,0.3333333333333333,0.0799999999999999,0.0,0.0588235294117647,0.0,0.3636363636363636,0.1,0.4444444444444444,0.125,0.6112758829021805,0.7771555455002401,0.1983695554208374,0.238843964329617
25,43,25,0.6326258118007657,0.4458963213705229,0.4139610894862966,0.4117647058823529,0.1666666666666666,0.0555555555555555,0.1818181818181817,0.0,0.6666666666666666,0.4,0.4444444444444444,0.25,0.6314935064935064,0.6788828577642426,0.2850232233044732,0.359402534409069
102,114,102,0.8425631954658185,0.7876307698703512,0.7687689074243574,0.65625,0.53125,0.5161290322580645,0.5882352941176471,0.5333333333333333,0.9230769230769232,0.8333333333333334,0.75,0.6666666666666666,0.6832298136645963,0.8322652666432873,0.2350719575903403,0.2996321302417644
19,63,19,0.8062937734615144,0.641047774537999,0.5482892649071492,0.64,0.1052631578947368,0.0526315789473684,0.1818181818181817,0.0,0.8,0.2857142857142857,0.9230769230769232,0.3333333333333333,0.6859126984126984,0.6893679436040232,0.224161354518498,0.2588074983461524
39,45,39,0.7177783254654947,0.6290566026219944,0.5813183589761797,0.5,0.3529411764705882,0.3125,0.3,0.125,0.4444444444444444,0.375,0.6666666666666666,0.6,0.5486111111111112,0.8838834764831844,0.2929110819735818,0.2904104460414746
20,39,20,0.6294141112065565,0.5523398999523436,0.4821979686315371,0.4375,0.1111111111111111,0.0588235294117647,0.1818181818181817,0.0,0.7142857142857143,0.3333333333333333,0.625,0.2857142857142857,0.6038961038961038,0.746003846592251,0.2262781272546897,0.2987457881988232
34,91,34,0.714958113954246,0.5727272727272725,0.4498071068944027,0.40625,0.175,0.125,0.2083333333333333,0.0416666666666666,0.4666666666666667,0.3571428571428571,0.4375,0.3333333333333333,0.5618139287612972,0.6943650748294137,0.2472541946071365,0.32471442905483
62,101,62,0.8548430680661289,0.7137575649774494,0.6529318494299376,0.4615384615384615,0.2666666666666667,0.1999999999999999,0.4117647058823529,0.1764705882352941,0.8333333333333334,0.6363636363636364,0.7142857142857143,0.5384615384615384,0.6697530864197532,0.741994688181925,0.2183006689416949,0.236088276665963
29,61,29,0.6844035506427166,0.537985478108515,0.4823573011802549,0.4347826086956522,0.1999999999999999,0.12,0.2352941176470588,0.0,0.5454545454545454,0.4,0.5454545454545454,0.3636363636363636,0.7392113095238095,0.6590881300103705,0.2667394113822687,0.3927509709632777
15,46,15,0.6373152691757814,0.4197172228182793,0.3274476692151513,0.217391304347826,0.0434782608695651,0.0,0.0,0.0,0.375,0.0,0.4285714285714285,0.0,0.6210256410256411,0.5163977794943223,0.2195404364154362,0.3007524262280824
38,46,38,0.7884206636416518,0.6726143625762259,0.6293597937587055,0.5333333333333333,0.1875,0.1333333333333333,0.25,0.0999999999999999,0.6666666666666666,0.375,0.75,0.4285714285714285,0.8003312476996688,0.7518604376126322,0.2415450937950936,0.2845137160926642
47,71,47,0.6717445779471107,0.6095522904002751,0.5836984563690141,0.5714285714285714,0.2916666666666666,0.2608695652173913,0.3571428571428571,0.1538461538461538,0.7,0.5555555555555556,0.6363636363636364,0.5,0.5833333333333333,0.8385254915624214,0.3065575396825394,0.3004152988992921
12,53,12,0.4280385887494016,0.2421464558744009,0.1791612832955233,0.1999999999999999,0.0,0.0,0.0,0.0,0.25,0.0,0.3,0.0,0.4777067377067377,0.3692744729379981,0.2213711115399569,0.2187267564013438
66,109,66,0.9007039500489614,0.8161272090106434,0.7863631461376864,0.6666666666666667,0.5172413793103448,0.4482758620689655,0.5263157894736843,0.3157894736842105,0.6666666666666666,0.5882352941176471,0.9230769230769232,0.8333333333333334,0.6632375776397516,0.9501380756536166,0.2240889279027618,0.191732735228522
75,86,75,0.781126739534615,0.703174065112176,0.676928427041786,0.5357142857142857,0.4242424242424242,0.40625,0.3913043478260869,0.3333333333333333,0.7857142857142857,0.6,0.6875,0.5294117647058824,0.5455182072829132,0.841078887815611,0.2289877365573269,0.2129876618397987
18,69,18,0.7407854739671804,0.5635355675740081,0.4670592359614646,0.3793103448275862,0.0526315789473684,0.0,0.1153846153846154,0.0,0.5,0.2,0.5714285714285714,0.2142857142857142,0.5566773504273504,0.7859437755933691,0.2172460709225418,0.2328657788996872
20,57,20,0.8138705800684274,0.6499628540219334,0.5362227584452487,0.5882352941176471,0.0,0.0,0.0952380952380952,0.0,0.8181818181818182,0.2,0.6428571428571429,0.1538461538461538,0.6458333333333334,0.8607068760795468,0.216411852036852,0.2505300122040498
31,63,31,0.7904387316103331,0.6685080191852614,0.5578592085389683,0.4,0.0857142857142857,0.0588235294117647,0.125,0.0,0.75,0.25,0.6,0.2,0.6064814814814814,0.7795245383973431,0.2240631821881823,0.2582013564918284
43,53,43,0.7002746713858893,0.5327238552957926,0.4839103218518195,0.3199999999999999,0.1785714285714286,0.1481481481481481,0.2631578947368421,0.1764705882352941,0.6666666666666666,0.5555555555555556,0.4,0.3333333333333333,0.5921945701357466,0.7529932885360187,0.2981481481481483,0.3002048464985442
61,80,61,0.8338521575048438,0.6970096920578013,0.6189666812849263,0.4782608695652174,0.4,0.375,0.1818181818181817,0.0,0.5714285714285714,0.3333333333333333,0.5,0.2857142857142857,0.5296296296296297,0.7889609303340034,0.2409662097162098,0.2675906275333176
18,45,18,0.6713171133426186,0.4202488610103944,0.2899834127805658,0.35,0.0416666666666666,0.0,0.0833333333333333,0.0,0.5,0.1428571428571428,0.5714285714285714,0.1666666666666666,0.5119834029868632,0.7379024325749305,0.2370808666641998,0.2689064318202015
20,41,20,0.5645874766225502,0.4107200484084537,0.3546634510659542,0.3529411764705882,0.05,0.0,0.0999999999999999,0.0,0.4285714285714285,0.1666666666666666,0.5,0.2,0.5049673202614379,0.6141922686399941,0.2200246975246975,0.2650278966313686
20,60,20,0.6231237835270919,0.4243125643477627,0.3478743148422815,0.2142857142857143,0.03125,0.0,0.0799999999999999,0.0,0.4166666666666667,0.1818181818181818,0.3333333333333333,0.125,0.4126260129720337,0.3522819383711918,0.2701924618591284,0.2786218620008954
74,112,74,0.8272903202102918,0.7078220240359221,0.6775933956531071,0.59375,0.3611111111111111,0.2702702702702703,0.375,0.16,0.8,0.6428571428571429,0.631578947368421,0.4736842105263157,0.553623188405797,0.8759426320671662,0.2321970829623895,0.2139690538473387
41,71,41,0.6331559315920329,0.4696329830673054,0.4047933768018217,0.3478260869565217,0.16,0.125,0.2941176470588235,0.1999999999999999,0.5384615384615384,0.4166666666666667,0.6363636363636364,0.5,0.6802354124153432,0.6085806194501845,0.2215321430706044,0.2510367812916847
11,40,11,0.6146114648680521,0.4311381186689935,0.3416511488378263,0.3478260869565217,0.0,0.0,0.0526315789473684,0.0,0.4545454545454545,0.0833333333333333,0.5555555555555556,0.125,0.65,0.6359630007488934,0.2542982438436987,0.2735023501987852
28,57,28,0.6623376623376623,0.4968560752356299,0.4364357804719848,0.3333333333333333,0.1034482758620689,0.0714285714285714,0.1904761904761904,0.1052631578947368,0.4615384615384615,0.3333333333333333,0.4285714285714285,0.3076923076923077,0.578125,0.4485426135725303,0.2597036206827228,0.2599500877367242
34,112,34,0.8547338464028017,0.7183867446774318,0.640854764043907,0.5185185185185186,0.15625,0.0294117647058823,0.2272727272727273,0.0,0.5625,0.3333333333333333,0.6923076923076923,0.4166666666666667,0.6507575757575758,0.8822665767598176,0.1892168621607008,0.229404980030307
34,89,34,0.9303920786877246,0.9216628264128894,0.9179850920431576,0.5,0.1818181818181817,0.1212121212121212,0.1428571428571429,0.0,0.625,0.2222222222222222,0.625,0.2857142857142857,0.5241111111111111,0.8466764917335868,0.2375064171939173,0.2457370947172535
33,56,33,0.7610153645142371,0.6846713909845653,0.6392626349302065,0.4375,0.1176470588235294,0.0625,0.1818181818181817,0.0,0.5555555555555556,0.25,0.8333333333333334,0.4,0.5444072835377184,0.7783117824941562,0.2147165582433439,0.2738341564717471
31,119,31,0.8407813864642414,0.7404858727424135,0.6755425661057124,0.6875,0.2857142857142857,0.1818181818181817,0.4074074074074074,0.1333333333333333,0.8,0.5789473684210527,0.8421052631578947,0.5789473684210527,0.6708812260536399,0.802888304578931,0.2502727619328403,0.3065880059096321
12,54,12,0.5755909448274966,0.3118047822311618,0.2202759754860799,0.2307692307692307,0.0,0.0,0.0,0.0,0.25,0.0,0.1818181818181818,0.0,0.5136904761904761,0.4957300669918336,0.2091185405287969,0.2311550556550812
20,57,20,0.6078324006440653,0.3624895891402119,0.2785033259480082,0.1923076923076923,0.0,0.0,0.05,0.0,0.25,0.0909090909090909,0.2727272727272727,0.1,0.5170712729536259,0.4795122238161563,0.2136190341786216,0.2290175163279455
26,56,26,0.5428513649336166,0.3391042383775613,0.3118047822311616,0.2916666666666666,0.125,0.0869565217391304,0.0999999999999999,0.0,0.3636363636363636,0.2,0.3076923076923077,0.1666666666666666,0.4910714285714285,0.5673665146135802,0.2241369361105324,0.2258466965650533
66,105,66,0.9087162655621202,0.8077815012894337,0.7461386543842006,0.8571428571428572,0.4,0.3333333333333333,0.5333333333333333,0.2666666666666667,1.0,0.8,0.7857142857142857,0.6153846153846154,0.75,0.8959291007040526,0.3314665786888005,0.3340420974562049
31,41,31,0.7352870025303145,0.5895903280541518,0.5358485153435874,0.5625,0.2352941176470588,0.1875,0.2307692307692307,0.0909090909090909,0.7777777777777778,0.375,0.7777777777777778,0.375,0.7192982456140351,0.7492686492653552,0.2582318915652248,0.3496196179984892
68,68,68,0.912772235091074,0.8252427184466017,0.7654655446197444,0.9,0.3461538461538461,0.3199999999999999,0.4117647058823529,0.25,0.9230769230769232,0.5833333333333334,0.9230769230769232,0.5833333333333334,0.5789473684210527,0.8728715609439692,0.2803102200829473,0.314297678313641
30,53,30,0.7127107410174648,0.5822395834631306,0.5235646548887363,0.4210526315789473,0.1999999999999999,0.1578947368421053,0.1538461538461538,0.0,0.625,0.2857142857142857,0.5555555555555556,0.25,0.7261904761904762,0.5816750507471108,0.2304111664688589,0.2578461016877932
43,92,43,0.8147956263132987,0.6628599190761627,0.589667685757398,0.56,0.2352941176470588,0.1428571428571429,0.3125,0.125,0.5833333333333334,0.4166666666666667,0.7,0.5555555555555556,0.6790966386554622,0.7292928985449755,0.2825078822321472,0.3929804772618949
12,37,12,0.7370883096417751,0.4909156928320847,0.3532128787252003,0.4666666666666667,0.0,0.0,0.0909090909090909,0.0,0.7142857142857143,0.1666666666666666,0.7142857142857143,0.1666666666666666,0.6464646464646464,0.7273929674533082,0.2337325868575868,0.2360198922992535
30,69,30,0.6366735956691097,0.4713797693000697,0.3808399555586846,0.3076923076923077,0.0967741935483871,0.0666666666666666,0.1538461538461538,0.0833333333333333,0.4666666666666667,0.2857142857142857,0.4375,0.25,0.6141610005875935,0.7652535322307843,0.2131220631220632,0.2910630105418495
37,109,37,0.8061874087036869,0.6220636544470742,0.5163611161013005,0.5172413793103448,0.125,0.048780487804878,0.1818181818181817,0.0476190476190476,0.5714285714285714,0.3076923076923077,0.5714285714285714,0.3076923076923077,0.6735524091293321,0.8676456585288985,0.2009087484964683,0.1943079077879503
15,61,15,0.7796387675305835,0.578854440915949,0.4228712759861548,0.3333333333333333,0.0270270270270269,0.0,0.0416666666666666,0.0,0.5,0.0833333333333333,0.4615384615384615,0.0769230769230769,0.7001223414266893,0.7000972424815418,0.2215966619475395,0.3000635436461759
47,75,47,0.7127810028730829,0.5886802039940848,0.5324348680650017,0.6,0.2258064516129032,0.1999999999999999,0.3571428571428571,0.1538461538461538,0.7,0.5555555555555556,0.6363636363636364,0.5,0.7451963241436925,0.5944454429259127,0.2312393278018283,0.2580212904284047
25,56,25,0.6899776099536326,0.6202493916048857,0.5297014384697737,0.4347826086956522,0.1071428571428571,0.074074074074074,0.1428571428571429,0.0,0.6363636363636364,0.2727272727272727,0.5384615384615384,0.2307692307692307,0.594854797979798,0.6667506667510004,0.3122594997594996,0.3546351169599051
67,67,67,0.8174429063513956,0.7529224685338544,0.7314443134025405,0.4782608695652174,0.4583333333333333,0.4347826086956522,0.5,0.4,0.75,0.75,0.6,0.6,0.4166666666666667,0.6968731476445668,0.2734047337943441,0.3122940585941744
54,98,54,0.8090507152161833,0.7396075664357995,0.7147323755368393,0.5714285714285714,0.3548387096774194,0.2903225806451612,0.5882352941176471,0.3529411764705882,1.0,0.9090909090909092,0.7058823529411765,0.625,0.6428571428571429,0.8311102304354447,0.2264972901877671,0.2273915797352963
92,153,92,0.9139080864071644,0.8266498755116048,0.7550895868017017,0.7419354838709677,0.3658536585365853,0.2857142857142857,0.4230769230769231,0.2692307692307693,0.8421052631578947,0.6111111111111112,0.8,0.5789473684210527,0.633724340175953,0.9361045846020996,0.251896474452866,0.2243771273716557
42,53,42,0.7219882051154246,0.6622661785325217,0.6166666666666669,0.4444444444444444,0.2777777777777778,0.2352941176470588,0.3,0.125,0.4444444444444444,0.3333333333333333,0.8,0.75,0.5396825396825397,0.632455532033676,0.3330309901738472,0.3501584136249612
