,longest_common_substring,longest_common_subsequence,greedy_string_tiling,2_gram_char,3_gram_char,4_gram_char,1_gram_word_Jaccard,3_gram_word_Jaccard,4_gram_word_Jaccard,2_gram_word_Jaccard_without_SW,4_gram_word_Jaccard_without_SW,1_gram_word_Containment_without_SW_a,2_gram_word_Containment_without_SW_a,1_gram_word_Containment_without_SW_b,2_gram_word_Containment_without_SW_b,average_similarity,lexical_substitution_system
439,30,43,30,0.564744966402014,0.415433782055248,0.3870967741935481,0.4375,0.2352941176470588,0.1875,0.1666666666666666,0.0,0.4285714285714285,0.2857142857142857,0.4285714285714285,0.2857142857142857,0.6282051282051283,0.8471174496030208
440,46,88,46,0.8140523898358313,0.6643765976614147,0.6250905636370486,0.4615384615384615,0.2068965517241379,0.1379310344827586,0.2777777777777778,0.1176470588235294,0.6666666666666666,0.4545454545454545,0.6153846153846154,0.4166666666666667,0.7333333333333334,0.8841613741775247
441,31,74,31,0.8075006161486824,0.6772221024310119,0.6031483057987305,0.5384615384615384,0.1935483870967742,0.09375,0.1999999999999999,0.0526315789473684,0.7272727272727273,0.4,0.5714285714285714,0.2857142857142857,0.6644385026737968,0.893569579634019
442,42,51,42,0.6762426810888098,0.5196342212228499,0.4920822612352239,0.2631578947368421,0.1764705882352941,0.125,0.2307692307692307,0.0909090909090909,0.4444444444444444,0.375,0.4444444444444444,0.375,0.5825757575757575,0.7828813612588129
443,31,87,31,0.7911548052852404,0.6816599883082035,0.612726999433955,0.5652173913043479,0.0999999999999999,0.0689655172413793,0.1578947368421053,0.0,0.6666666666666666,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.6408730158730158,0.767361820337869
444,24,40,24,0.5553439878737316,0.4435327625727438,0.3978866890588457,0.1904761904761904,0.0,0.0,0.0714285714285714,0.0,0.5,0.1428571428571428,0.4444444444444444,0.125,0.6086632021229545,0.6187184335382291
445,51,93,51,0.6304453465300026,0.4705918538536187,0.4257062443183245,0.3714285714285714,0.15,0.1282051282051282,0.2692307692307693,0.16,0.5555555555555556,0.4117647058823529,0.625,0.4375,0.6155227873977874,0.9031535165794378
446,22,65,22,0.7354711411543291,0.5735547085701659,0.4737252203710334,0.409090909090909,0.0714285714285714,0.037037037037037,0.1333333333333333,0.0,0.4545454545454545,0.2,0.625,0.2857142857142857,0.6751044277360068,0.8476276613105445
447,51,106,51,0.8803928527035967,0.7734974366146035,0.679911239604089,0.5769230769230769,0.3142857142857143,0.2571428571428571,0.3636363636363636,0.3,0.9230769230769232,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.4761904761904761,0.8748948309596263
448,10,44,10,0.5286912768766168,0.2874830780176811,0.2160246899469286,0.25,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.2727272727272727,0.0,0.6217629456288764,0.6595702348778651
449,20,62,20,0.7186155598509788,0.5033670414105181,0.4443304930940999,0.3199999999999999,0.1153846153846154,0.0384615384615384,0.0555555555555555,0.0,0.3076923076923077,0.0833333333333333,0.5,0.1428571428571428,0.6972159500919481,0.8128201109529439
450,55,88,55,0.8349922655688711,0.7316152441933494,0.6970096920578013,0.5217391304347826,0.375,0.2916666666666666,0.4,0.1333333333333333,0.8,0.6666666666666666,0.6153846153846154,0.5,0.6990196078431372,0.922051284597864
451,47,108,47,0.846179193948158,0.7049215493629786,0.6380682383019521,0.625,0.3448275862068966,0.2758620689655172,0.3888888888888888,0.1666666666666666,0.8333333333333334,0.6363636363636364,0.6666666666666666,0.5,0.69625,0.9173286442120088
452,11,33,11,0.502831488843767,0.3234774816883244,0.2327521784251143,0.2777777777777778,0.0,0.0,0.0588235294117647,0.0,0.4,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.51010101010101,0.5625
453,24,77,24,0.7813307116069456,0.6068528823298766,0.5134270711185358,0.5,0.125,0.048780487804878,0.1428571428571429,0.0,0.5625,0.2352941176470588,0.6,0.2666666666666666,0.6828571647650595,0.9171834550383466
454,41,95,41,0.8539154293997213,0.6963801635686797,0.583383351196948,0.4838709677419355,0.1538461538461538,0.0749999999999999,0.2592592592592593,0.0344827586206896,0.5714285714285714,0.35,0.8,0.5,0.8066480303322408,0.922786002049338
455,21,80,21,0.6749671838846086,0.4194411175169042,0.3554085475762163,0.3243243243243243,0.0666666666666666,0.0222222222222222,0.0909090909090909,0.0,0.4736842105263157,0.1666666666666666,0.5,0.1666666666666666,0.4806675847596562,0.7348094335140695
456,30,58,30,0.6085910260065495,0.470320830804092,0.3916747259003204,0.4583333333333333,0.2068965517241379,0.1785714285714286,0.0588235294117647,0.0,0.5,0.1111111111111111,0.5,0.1111111111111111,0.7106528948634212,0.8405289605966052
457,41,73,41,0.8063816903632838,0.6528862037219005,0.5902752511968388,0.375,0.2413793103448276,0.1724137931034483,0.2631578947368421,0.0526315789473684,0.5,0.3571428571428571,0.6363636363636364,0.5,0.4661828367710721,0.7958838389136874
458,19,46,19,0.666392487478979,0.5080005080007618,0.4241838902989075,0.4,0.0833333333333333,0.0434782608695651,0.0999999999999999,0.0,0.5,0.2,0.4285714285714285,0.1666666666666666,0.6422902494331068,0.6808829066491902
459,37,65,37,0.8258966419340221,0.6735353523023374,0.6279749063140002,0.5789473684210527,0.2608695652173913,0.1739130434782608,0.3076923076923077,0.0833333333333333,0.7777777777777778,0.5,0.7,0.4444444444444444,0.6837301587301586,0.8529805141829193
460,42,112,42,0.9312683759220518,0.8566507892441606,0.8140915784106949,0.7307692307692308,0.3055555555555556,0.2702702702702703,0.3461538461538461,0.25,0.7894736842105263,0.4736842105263157,0.9375,0.5625,0.7657792207792208,0.8456376143646729
461,89,89,89,0.8512055557875498,0.7693218186208292,0.757077573447156,0.6666666666666667,0.6521739130434783,0.6363636363636364,0.6875,0.6428571428571428,0.8571428571428571,0.8461538461538461,0.8,0.7857142857142857,0.7567251461988305,0.8999010270300206
462,12,57,12,0.5475400745557385,0.4665723070325945,0.3880103401822223,0.4285714285714286,0.03125,0.0,0.0555555555555555,0.0,0.625,0.125,0.4166666666666667,0.0909090909090909,0.6856154226396441,0.8262124671716864
463,15,57,15,0.595256842599409,0.3755338080994053,0.2781213496812404,0.2333333333333332,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.2142857142857142,0.0,0.558263305322129,0.7163279717599778
464,27,70,27,0.7400038066137342,0.6714849356309811,0.613551523782545,0.3333333333333333,0.0833333333333333,0.0434782608695651,0.1176470588235294,0.0,0.5555555555555556,0.2222222222222222,0.5,0.2,0.3533333333333333,0.7280440075456133
465,63,80,63,0.7704567594326027,0.6550404675929546,0.5911975668985759,0.5416666666666667,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.2307692307692307,0.6363636363636364,0.5,0.6363636363636364,0.5,0.6943922305764412,0.8710071126186845
466,15,33,15,0.6870762856072152,0.4719348023054868,0.3333333333333333,0.4,0.0416666666666666,0.0,0.0,0.0,0.5,0.0,0.4444444444444444,0.0,0.4743589743589744,0.5050762722761054
467,18,38,18,0.6534998810497014,0.4884500086981307,0.404543455236459,0.3888888888888888,0.0869565217391304,0.0454545454545454,0.0,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.555656108597285,0.8399210511316159
468,54,108,54,0.8425278719597522,0.7388987276402315,0.6772854614785971,0.5714285714285714,0.28125,0.21875,0.3157894736842105,0.1666666666666666,0.7692307692307693,0.5,0.7142857142857143,0.4615384615384615,0.6076684185379837,0.8013239513747887
469,24,53,24,0.7158987996868544,0.4932018303766233,0.4197172228182793,0.3333333333333333,0.1052631578947368,0.0555555555555555,0.0769230769230768,0.0,0.5714285714285714,0.1428571428571428,0.5,0.1428571428571428,0.6716599190283401,0.7178569686580888
470,23,46,23,0.6947273192483259,0.4985202690250837,0.4051902077760667,0.368421052631579,0.0999999999999999,0.0526315789473684,0.0,0.0,0.4285714285714285,0.0,0.3,0.0,0.5795454545454546,0.7177070005460102
471,43,82,43,0.772468155899948,0.7050678752777035,0.6686923226955698,0.5238095238095238,0.3043478260869565,0.217391304347826,0.375,0.125,0.6666666666666666,0.5454545454545454,0.7272727272727273,0.5454545454545454,0.5960144927536232,0.8783100656536795
472,48,79,48,0.8021858792197408,0.6699937504303776,0.5972357882323044,0.5555555555555556,0.1714285714285713,0.1142857142857143,0.2352941176470588,0.0625,0.7,0.4444444444444444,0.5384615384615384,0.3333333333333333,0.7434615384615385,0.9023319226042736
473,21,36,21,0.7698093417876342,0.6523794840219614,0.565251846963427,0.5294117647058824,0.0999999999999999,0.0,0.3076923076923077,0.0833333333333333,0.875,0.5714285714285714,0.6363636363636364,0.4,0.7154150197628458,0.6583109822414753
474,88,140,88,0.9220268706010286,0.8246221161969197,0.7806268805206766,0.7037037037037037,0.4333333333333333,0.3225806451612903,0.5,0.2380952380952381,0.8666666666666667,0.7142857142857143,0.7647058823529411,0.625,0.6845238095238095,0.917462316874898
475,46,46,46,0.9663015066860382,0.9295160030897796,0.9008400587855814,1.0,0.631578947368421,0.5263157894736843,0.6428571428571428,0.3571428571428571,1.0,0.8181818181818182,1.0,0.75,0.6470588235294118,0.9827076298239912
476,32,61,32,0.686643649130512,0.5177717395799717,0.4776946323965558,0.4761904761904761,0.16,0.125,0.1764705882352941,0.0666666666666666,0.75,0.4285714285714285,0.5,0.2307692307692307,0.4722832722832723,0.6252659008841843
477,29,63,29,0.7669619406523368,0.5753597122653991,0.502853460261932,0.3461538461538461,0.0645161290322581,0.0,0.1999999999999999,0.0,0.5714285714285714,0.3076923076923077,0.6666666666666666,0.3636363636363636,0.576516596976955,0.6338656910463876
478,28,65,28,0.7560039352499287,0.6575046528220014,0.6173970669852551,0.5769230769230769,0.3214285714285714,0.2068965517241379,0.6363636363636364,0.5555555555555556,0.8888888888888888,0.875,0.7272727272727273,0.7,0.638655462184874,0.8875203139603666
479,16,37,16,0.5071783045165656,0.3717422057052604,0.3285760387267629,0.2727272727272727,0.04,0.0,0.0625,0.0,0.4444444444444444,0.125,0.4,0.1111111111111111,0.4583333333333333,0.4824752523663835
480,16,33,16,0.4307055216465324,0.2591114353005056,0.1936996164885903,0.3125,0.0555555555555555,0.0,0.0,0.0,0.3333333333333333,0.0,0.4,0.0,0.5133053221288515,0.537430772925014
481,40,89,40,0.848554443071948,0.6768263567404278,0.6001200360120041,0.5769230769230769,0.15625,0.09375,0.2083333333333333,0.0869565217391304,0.8,0.3571428571428571,0.75,0.3333333333333333,0.6482456140350877,0.9047619047619044
482,42,108,42,0.8395571740241349,0.7224136026395167,0.6673949387278374,0.5185185185185186,0.2222222222222222,0.1351351351351351,0.25,0.0833333333333333,0.6666666666666666,0.4285714285714285,0.625,0.375,0.6493334707620422,0.930945364226182
483,18,45,18,0.6501088442976012,0.4714045207910319,0.3992747047523453,0.5,0.05,0.0,0.0909090909090909,0.0,0.6666666666666666,0.2,0.5,0.1428571428571428,0.5904150197628458,0.8717797887081346
484,78,100,78,0.8290191356493087,0.74352333926053,0.7043607250604995,0.7272727272727273,0.4285714285714286,0.3928571428571429,0.3809523809523809,0.2857142857142857,0.7857142857142857,0.5714285714285714,0.7857142857142857,0.5333333333333333,0.5983245149911817,0.8836561165249133
485,79,91,79,0.8464123509391382,0.7769030419280528,0.7489308618940973,0.736842105263158,0.4782608695652174,0.4545454545454546,0.5,0.4166666666666666,0.9,0.7777777777777778,0.6923076923076923,0.5833333333333334,0.5735294117647058,0.8764656570636429
486,32,55,32,0.7168604389202196,0.5455005501394375,0.5096471914376255,0.4444444444444444,0.2068965517241379,0.1379310344827586,0.3157894736842105,0.1052631578947368,0.6153846153846154,0.5,0.5714285714285714,0.4615384615384615,0.6795550128883462,0.8316239298238947
487,98,104,98,0.8617678084121336,0.8037633511358845,0.776898596067355,0.7037037037037037,0.5862068965517242,0.5714285714285714,0.631578947368421,0.5882352941176471,0.8666666666666667,0.8571428571428571,0.7647058823529411,0.7058823529411765,0.7105263157894737,0.9071882344108164
488,39,59,39,0.7521774144446011,0.6163360527099885,0.5671577449611324,0.5217391304347826,0.25,0.2222222222222222,0.1999999999999999,0.0,1.0,0.4285714285714285,0.5833333333333334,0.2727272727272727,0.7421271538918598,0.8409330433720259
489,45,88,45,0.8325416281221358,0.7262045994764503,0.6373840237788102,0.6521739130434783,0.2666666666666667,0.2413793103448276,0.3529411764705882,0.1875,0.7272727272727273,0.5454545454545454,0.6666666666666666,0.5,0.7,0.9023048426893472
490,69,98,69,0.8065591326174437,0.6805565274374967,0.6407947946654976,0.5217391304347826,0.3199999999999999,0.2916666666666666,0.3888888888888888,0.3125,0.75,0.5833333333333334,0.6428571428571429,0.5384615384615384,0.7401960784313726,0.9107938595233578
491,20,42,20,0.6719327338819123,0.4441650691979865,0.3774463583407019,0.2857142857142857,0.0454545454545454,0.0,0.125,0.0,0.5,0.2222222222222222,0.5,0.2222222222222222,0.6975533164517455,0.7844323192773448
492,34,80,34,0.7614022956902309,0.594732585087258,0.5320159167473419,0.4166666666666666,0.1428571428571429,0.0714285714285714,0.1875,0.0,0.5454545454545454,0.3,0.6,0.3333333333333333,0.5602380952380953,0.6851187890446744
493,60,93,60,0.757313247261201,0.6271690715292658,0.5667839107424981,0.4838709677419355,0.2162162162162162,0.1944444444444444,0.409090909090909,0.2857142857142857,0.631578947368421,0.4736842105263157,0.9230769230769232,0.75,0.6117790255721288,0.8499999999999998
494,14,45,14,0.6268906712869724,0.3849343973714918,0.2981882897728136,0.2857142857142857,0.0,0.0,0.0625,0.0,0.5555555555555556,0.125,0.5,0.1111111111111111,0.5680555555555555,0.621966321647047
495,15,45,15,0.6808182676114919,0.5000797384583652,0.3774256780481987,0.375,0.0,0.0,0.0909090909090909,0.0,0.7142857142857143,0.1666666666666666,0.7142857142857143,0.1666666666666666,0.5949300699300699,0.565685424949238
496,20,38,20,0.7435070966727907,0.6992212226653667,0.6685032174373867,0.5384615384615384,0.125,0.0,0.1999999999999999,0.0,0.5714285714285714,0.2857142857142857,0.8,0.4,0.5151515151515151,0.7572401854185359
497,10,51,10,0.4172459740950782,0.2312074352574282,0.1754116038614058,0.1923076923076923,0.0,0.0,0.0,0.0,0.25,0.0,0.2727272727272727,0.0,0.50792589763178,0.5078333750770082
498,21,36,21,0.5055107012718832,0.4402254531628122,0.44555962543696,0.3125,0.0625,0.0,0.1666666666666666,0.0,0.4444444444444444,0.25,0.5714285714285714,0.3333333333333333,0.36585179526356,0.7756717518813399
499,48,66,48,0.6938812303871122,0.5407380704358752,0.5207434194689237,0.375,0.2608695652173913,0.2272727272727273,0.4117647058823529,0.3333333333333333,0.6153846153846154,0.5833333333333334,0.6153846153846154,0.5833333333333334,0.6941964285714286,0.8648999641877372
500,22,39,22,0.5023799250512005,0.3454246398538786,0.2813954885410109,0.1666666666666666,0.0416666666666666,0.0,0.1538461538461538,0.0,0.3333333333333333,0.2222222222222222,0.4285714285714285,0.3333333333333333,0.5958110516934048,0.3889087296526011
501,37,84,37,0.7716625804042975,0.6327904304061176,0.5484023975458883,0.4814814814814815,0.1612903225806451,0.0967741935483871,0.4117647058823529,0.1764705882352941,0.8181818181818182,0.7,0.6,0.5,0.7404320987654321,0.6779839886978019
502,13,38,13,0.5919003469852382,0.4336824821871837,0.3474041668898256,0.28,0.0,0.0,0.0952380952380952,0.0,0.3846153846153846,0.1666666666666666,0.4166666666666667,0.1818181818181818,0.4719887955182071,0.510688230856951
503,20,31,20,0.6335525936249407,0.4921545663875498,0.4493585171364585,0.375,0.0588235294117647,0.0,0.2307692307692307,0.0,0.7142857142857143,0.5,0.4545454545454545,0.3,0.5617283950617283,0.6599663291074446
504,12,40,12,0.7277781371744778,0.5893689584893059,0.5058994629227377,0.5625,0.0454545454545454,0.0,0.0625,0.0,0.7,0.1111111111111111,0.7777777777777778,0.125,0.662280701754386,0.7683760704982202
505,61,97,61,0.8931521694094456,0.8639673123770113,0.8399244598952001,0.7083333333333333,0.6,0.52,0.6666666666666667,0.4,1.0,0.9090909090909092,0.8,0.7142857142857143,0.7777777777777778,0.8911873405929066
506,25,47,25,0.7293108290152719,0.6344590721049277,0.5816143616081537,0.5263157894736843,0.1363636363636363,0.0454545454545454,0.1333333333333333,0.0,0.6666666666666666,0.25,0.6,0.2222222222222222,0.6006493506493508,0.8023774198028772
507,73,114,73,0.8075397259181806,0.6837634587578281,0.6225081042599215,0.5714285714285714,0.3142857142857143,0.2941176470588235,0.3333333333333333,0.217391304347826,0.631578947368421,0.4444444444444444,0.8,0.5714285714285714,0.5985846970367094,0.8563879975889942
508,36,50,36,0.6457983515469984,0.4539177628746205,0.3777580290395192,0.3913043478260869,0.217391304347826,0.1818181818181817,0.1875,0.0714285714285714,0.5,0.3333333333333333,0.4545454545454545,0.3,0.6704629220109096,0.8679416943609322
509,39,83,39,0.6977013107178346,0.5978509367511753,0.5587887775887989,0.4399999999999999,0.2222222222222222,0.1481481481481481,0.2352941176470588,0.0625,0.7,0.4444444444444444,0.5384615384615384,0.3333333333333333,0.7285714285714286,0.8253072612498317
510,12,58,12,0.6018606603092157,0.3516004841970907,0.227239263125112,0.2916666666666666,0.0303030303030302,0.0,0.0,0.0,0.3636363636363636,0.0,0.3076923076923077,0.0,0.5928424001179419,0.7127255688897131
511,29,93,29,0.7145287926369014,0.5165864868930912,0.4570089791294473,0.3235294117647058,0.1538461538461538,0.073170731707317,0.2758620689655172,0.09375,0.5555555555555556,0.4210526315789473,0.5555555555555556,0.4444444444444444,0.7125000000000001,0.8719188174609056
512,47,88,47,0.8010688047518285,0.6425895644302095,0.5579476222366819,0.5357142857142857,0.2352941176470588,0.1764705882352941,0.1428571428571429,0.0,0.6666666666666666,0.2727272727272727,0.5714285714285714,0.2307692307692307,0.8270248270248269,0.8513828126070512
513,68,115,68,0.7829509599931146,0.6651183692705137,0.6209067596409625,0.6451612903225806,0.2894736842105263,0.2368421052631578,0.3846153846153846,0.2307692307692307,0.75,0.5263157894736842,0.8333333333333334,0.5882352941176471,0.7001473622163278,0.849006313764345
514,24,60,24,0.6468109607437917,0.45369643578108,0.388228315054363,0.28,0.037037037037037,0.0,0.0999999999999999,0.0,0.3076923076923077,0.1666666666666666,0.3636363636363636,0.2,0.4219576719576719,0.6249324287797364
515,44,80,44,0.7943325347961245,0.6485890274666064,0.5982149399649395,0.4583333333333333,0.2142857142857143,0.1428571428571429,0.3125,0.2142857142857143,0.6153846153846154,0.4166666666666667,0.8,0.5555555555555556,0.4412698412698412,0.7693092581620719
516,64,74,64,0.7995004682622523,0.6810052246069987,0.6537204504606133,0.5652173913043479,0.3913043478260869,0.3636363636363636,0.6,0.5384615384615384,0.7692307692307693,0.75,0.7692307692307693,0.75,0.5821895424836601,0.94004157403784
